MONTHS_WORKED;HOURS_PER_WEEK;SALARY;URBAN_RURAL;SEX;AGE;OCCUPATION;SEX_BK;OCCUPATION_BK
12;48;1300000.0;1;1;39;4;M;almacenista
12;48;1000000.0;1;0;61;4;F;almacenista
12;40;2400000.0;1;0;56;4;F;almacenista
12;48;1600000.0;1;0;8;4;F;almacenista
12;48;1400000.0;2;1;39;4;M;almacenista
12;48;1000000.0;2;1;69;4;M;almacenista
12;48;1000000.0;2;0;65;4;F;almacenista
1;48;1000000.0;2;0;40;4;F;almacenista
7;72;1016000.0;1;1;81;4;M;almacenista
12;48;1160000.0;2;0;58;4;F;almacenista
12;48;1300000.0;1;0;19;4;F;almacenista
12;48;1400000.0;1;0;26;4;F;almacenista
11;56;1160000.0;1;0;73;4;F;almacenista
12;48;1300000.0;1;0;65;4;F;almacenista
12;20;325000.0;1;1;25;4;M;almacenista
12;55;1325000.0;1;0;21;4;F;almacenista
12;48;1300000.0;1;1;70;4;M;almacenista
12;50;1200000.0;1;0;30;4;F;almacenista
12;48;1500000.0;1;0;74;4;F;almacenista
12;36;2800000.0;1;0;56;4;F;almacenista
4;48;1300000.0;1;0;71;4;F;almacenista
12;48;1300000.0;1;0;16;4;F;almacenista
12;60;1600000.0;1;0;49;4;F;almacenista
12;48;1000000.0;1;1;17;4;M;almacenista
12;48;2000000.0;1;0;32;4;F;almacenista
12;40;4000000.0;1;1;43;4;M;almacenista
12;50;1250000.0;1;0;6;4;F;almacenista
12;48;1160000.0;1;0;56;4;F;almacenista
9;48;1160000.0;1;0;66;4;F;almacenista
12;48;1000000.0;1;1;38;4;M;almacenista
12;48;1160000.0;1;0;8;4;F;almacenista
12;62;1160000.0;1;0;19;4;F;almacenista
11;48;1160000.0;1;0;23;4;F;almacenista
12;48;1400000.0;1;0;35;4;F;almacenista
12;48;1160000.0;1;1;31;4;M;almacenista
12;48;1160000.0;1;1;31;4;M;almacenista
12;48;1300000.0;1;0;22;4;F;almacenista
12;48;1260000.0;1;1;42;4;M;almacenista
12;48;1160000.0;1;0;32;4;F;almacenista
12;48;2500000.0;1;0;9;4;F;almacenista
12;48;1160000.0;1;1;23;4;M;almacenista
12;48;1160000.0;1;0;17;4;F;almacenista
12;48;1160000.0;1;1;69;4;M;almacenista
12;48;1160000.0;1;1;29;4;M;almacenista
12;72;1600000.0;1;0;39;4;F;almacenista
12;48;1100000.0;1;1;16;4;M;almacenista
12;48;1200000.0;1;1;65;4;M;almacenista
12;48;1160000.0;1;0;50;4;F;almacenista
12;48;1200000.0;1;0;57;4;F;almacenista
12;48;1500000.0;1;0;40;4;F;almacenista
12;48;1200000.0;1;1;22;4;M;almacenista
12;48;1500000.0;1;1;64;4;M;almacenista
12;48;1300000.0;1;0;37;4;F;almacenista
12;48;1160000.0;1;0;38;4;F;almacenista
12;48;1160000.0;1;0;64;4;F;almacenista
12;48;1232000.0;1;0;30;4;F;almacenista
11;48;1160000.0;1;1;30;4;M;almacenista
12;48;900000.0;1;0;56;4;F;almacenista
12;52;1160000.0;1;0;28;4;F;almacenista
12;40;2200000.0;1;1;15;4;M;almacenista
12;70;1100000.0;1;1;37;4;M;almacenista
6;48;1160000.0;1;1;9;4;M;almacenista
12;48;1300000.0;1;1;19;4;M;almacenista
8;48;1160000.0;1;0;47;4;F;almacenista
12;48;1160000.0;1;0;44;4;F;almacenista
12;48;1600000.0;1;0;43;4;F;almacenista
12;40;2000000.0;1;0;35;4;F;almacenista
12;48;900000.0;1;0;18;4;F;almacenista
12;48;2600000.0;1;0;46;4;F;almacenista
12;48;1160000.0;1;1;33;4;M;almacenista
12;40;4000000.0;1;1;18;4;M;almacenista
12;48;1600000.0;1;0;13;4;F;almacenista
12;60;1160000.0;1;1;18;4;M;almacenista
12;48;1300000.0;1;0;8;4;F;almacenista
11;48;1800000.0;1;0;9;4;F;almacenista
12;40;1000000.0;1;1;35;4;M;almacenista
12;50;1500000.0;1;1;53;4;M;almacenista
12;48;1160000.0;1;0;13;4;F;almacenista
12;48;1450000.0;1;0;23;4;F;almacenista
7;48;4000000.0;1;0;16;4;F;almacenista
8;56;1400000.0;1;0;22;4;F;almacenista
12;62;1200000.0;1;0;45;4;F;almacenista
12;48;7200000.0;1;0;17;4;F;almacenista
12;48;1160000.0;2;0;38;4;F;almacenista
8;36;450000.0;2;1;47;4;M;almacenista
12;48;1160000.0;1;0;41;4;F;almacenista
8;48;1160000.0;1;1;55;4;M;almacenista
12;48;1350000.0;1;0;77;4;F;almacenista
12;48;1450000.0;1;0;8;4;F;almacenista
12;48;1366200.0;1;0;18;4;F;almacenista
12;48;1520000.0;1;1;31;4;M;almacenista
12;60;1160000.0;1;1;42;4;M;almacenista
12;45;4000000.0;1;0;67;4;F;almacenista
12;48;1300000.0;1;1;23;4;M;almacenista
9;49;1160000.0;1;0;25;4;F;almacenista
12;48;1160000.0;1;0;28;4;F;almacenista
12;48;1000000.0;1;0;21;4;F;almacenista
12;48;1160000.0;1;0;68;4;F;almacenista
12;48;1800000.0;1;0;7;4;F;almacenista
12;48;1160000.0;1;1;53;4;M;almacenista
7;48;1160000.0;1;0;56;4;F;almacenista
12;48;1160000.0;1;1;10;4;M;almacenista
12;48;1300000.0;1;0;59;4;F;almacenista
12;48;1100000.0;1;1;29;4;M;almacenista
12;48;1500000.0;1;0;74;4;F;almacenista
12;48;1300000.0;1;1;19;4;M;almacenista
12;48;1160000.0;1;1;11;4;M;almacenista
11;52;1520000.0;1;0;6;4;F;almacenista
12;48;1160000.0;1;1;6;4;M;almacenista
12;48;1160000.0;1;0;30;4;F;almacenista
12;15;300000.0;2;1;25;4;M;almacenista
12;27;1400000.0;1;0;18;4;F;almacenista
12;44;1600000.0;2;1;44;4;M;almacenista
1;48;1160000.0;2;1;56;4;M;almacenista
12;48;1160000.0;2;1;14;4;M;almacenista
12;48;1900000.0;2;1;8;4;M;almacenista
3;48;1160000.0;1;0;24;4;F;almacenista
12;48;1450000.0;1;1;61;4;M;almacenista
12;48;1580000.0;1;1;35;4;M;almacenista
12;48;1160000.0;1;1;81;4;M;almacenista
4;48;1300000.0;1;0;21;4;F;almacenista
12;48;1100000.0;1;1;5;4;M;almacenista
6;48;1300000.0;1;1;64;4;M;almacenista
12;40;2200000.0;1;0;63;4;F;almacenista
12;40;1400000.0;1;1;49;4;M;almacenista
12;48;1160000.0;1;0;20;4;F;almacenista
12;48;1800000.0;1;1;18;4;M;almacenista
12;48;1200000.0;1;0;58;4;F;almacenista
8;48;1160000.0;1;0;21;4;F;almacenista
12;48;1200000.0;1;0;46;4;F;almacenista
12;48;2150000.0;1;1;12;4;M;almacenista
4;16;320000.0;1;0;12;4;F;almacenista
12;48;1160000.0;1;1;61;4;M;almacenista
12;66;1450000.0;1;0;13;4;F;almacenista
12;48;1170000.0;1;1;17;4;M;almacenista
12;48;1160000.0;1;1;14;4;M;almacenista
12;48;1800000.0;1;0;6;4;F;almacenista
12;48;1360000.0;1;0;11;4;F;almacenista
12;48;1800000.0;1;0;43;4;F;almacenista
12;48;1160000.0;1;1;35;4;M;almacenista
10;48;1160000.0;1;1;17;4;M;almacenista
12;48;1160000.0;1;1;11;4;M;almacenista
11;48;1160000.0;1;0;21;4;F;almacenista
12;48;1300000.0;1;0;16;4;F;almacenista
12;48;1400000.0;1;1;40;4;M;almacenista
12;48;1160000.0;1;0;79;4;F;almacenista
4;48;1160000.0;1;0;30;4;F;almacenista
12;48;1500000.0;1;0;11;4;F;almacenista
12;48;1160000.0;1;1;38;4;M;almacenista
12;48;1160000.0;1;0;78;4;F;almacenista
12;48;1160000.0;1;1;46;4;M;almacenista
12;62;1500000.0;1;1;45;4;M;almacenista
12;48;1200000.0;1;0;67;4;F;almacenista
12;48;1500000.0;1;0;30;4;F;almacenista
1;40;1200000.0;1;1;71;4;M;almacenista
1;40;1200000.0;1;0;72;4;F;almacenista
11;48;1310000.0;1;0;41;4;F;almacenista
8;48;1160000.0;2;0;66;4;F;almacenista
5;48;1500000.0;2;1;42;4;M;almacenista
10;60;1160000.0;2;0;40;4;F;almacenista
12;50;1160000.0;2;1;9;4;M;almacenista
12;40;800000.0;2;1;76;4;M;almacenista
12;40;1920000.0;1;1;13;4;M;almacenista
12;48;1160000.0;2;1;9;4;M;almacenista
12;48;1460000.0;2;0;73;4;F;almacenista
12;48;1300000.0;1;1;40;4;M;almacenista
12;48;1160000.0;1;0;8;4;F;almacenista
12;44;1160000.0;1;0;43;4;F;almacenista
12;48;1160000.0;1;1;8;4;M;almacenista
12;48;1600000.0;1;0;38;4;F;almacenista
12;48;1357400.0;1;1;63;4;M;almacenista
12;48;1126000.0;1;0;10;4;F;almacenista
12;48;1500000.0;1;1;57;4;M;almacenista
12;66;1160000.0;1;1;10;4;M;almacenista
12;48;1160000.0;1;0;18;4;F;almacenista
12;40;3000000.0;1;1;55;4;M;almacenista
12;48;1160000.0;1;0;27;4;F;almacenista
6;48;1160000.0;1;0;52;4;F;almacenista
12;48;1300000.0;1;1;27;4;M;almacenista
12;54;1160000.0;1;1;5;4;M;almacenista
12;48;1300000.0;1;1;64;4;M;almacenista
12;48;1160000.0;1;0;53;4;F;almacenista
12;60;1300000.0;1;0;34;4;F;almacenista
12;48;1160000.0;1;0;75;4;F;almacenista
11;48;1160000.0;1;1;33;4;M;almacenista
12;48;1160000.0;1;1;33;4;M;almacenista
12;48;1200000.0;1;0;25;4;F;almacenista
12;48;1160000.0;1;0;35;4;F;almacenista
12;48;1160000.0;1;1;41;4;M;almacenista
12;48;1160000.0;1;1;55;4;M;almacenista
12;20;800000.0;1;0;68;4;F;almacenista
12;40;2450000.0;1;1;22;4;M;almacenista
12;56;1230000.0;1;0;52;4;F;almacenista
6;48;1000000.0;1;0;51;4;F;almacenista
12;48;1160000.0;1;0;9;4;F;almacenista
12;48;1600000.0;1;0;56;4;F;almacenista
12;54;1500000.0;1;1;11;4;M;almacenista
12;48;1540000.0;1;0;43;4;F;almacenista
2;48;1350000.0;1;0;31;4;F;almacenista
12;48;800000.0;1;1;60;4;M;almacenista
12;48;1160000.0;1;1;58;4;M;almacenista
12;48;2300000.0;1;0;50;4;F;almacenista
12;40;3900000.0;1;1;67;4;M;almacenista
12;48;1116000.0;1;1;57;4;M;almacenista
12;48;1200000.0;1;0;36;4;F;almacenista
12;48;1260000.0;1;1;9;4;M;almacenista
1;48;700000.0;1;1;10;4;M;almacenista
12;46;1300000.0;1;1;27;4;M;almacenista
12;48;840000.0;1;1;21;4;M;almacenista
12;48;1160000.0;1;1;5;4;M;almacenista
1;40;1000000.0;1;1;52;4;M;almacenista
12;48;1500000.0;1;0;46;4;F;almacenista
12;40;1450000.0;1;0;66;4;F;almacenista
12;48;1200000.0;1;0;55;4;F;almacenista
10;40;1800000.0;1;1;14;4;M;almacenista
12;48;1200000.0;1;0;51;4;F;almacenista
12;48;1650000.0;1;0;58;4;F;almacenista
12;48;1160000.0;1;0;47;4;F;almacenista
12;48;1160000.0;1;0;25;4;F;almacenista
12;48;1300000.0;1;1;27;4;M;almacenista
12;48;3000000.0;1;1;32;4;M;almacenista
12;48;10000000.0;1;1;11;4;M;almacenista
12;48;1160000.0;1;0;9;4;F;almacenista
12;48;1300000.0;1;1;13;4;M;almacenista
12;48;1300000.0;2;0;52;4;F;almacenista
12;48;2000000.0;1;0;57;4;F;almacenista
12;48;1600000.0;1;1;21;12;M;camionero
8;50;1000000.0;1;1;33;12;M;camionero
12;48;1000000.0;1;0;12;12;F;camionero
6;15;500000.0;1;0;11;12;F;camionero
12;54;1100000.0;1;1;25;12;M;camionero
12;50;1300000.0;1;0;17;12;F;camionero
10;45;1160000.0;1;0;39;12;F;camionero
12;48;1500000.0;1;1;59;12;M;camionero
12;48;1160000.0;1;1;27;12;M;camionero
12;60;1000000.0;1;0;50;12;F;camionero
12;56;2500000.0;1;0;34;12;F;camionero
12;40;1400000.0;1;0;36;12;F;camionero
12;60;1500000.0;1;0;74;12;F;camionero
12;60;2000000.0;1;0;79;12;F;camionero
12;48;1160000.0;1;1;46;12;M;camionero
12;15;550000.0;1;0;11;12;F;camionero
12;60;3000000.0;1;1;9;12;M;camionero
12;60;1800000.0;1;1;10;12;M;camionero
12;72;5500000.0;1;1;60;12;M;camionero
12;60;1200000.0;1;0;29;12;F;camionero
12;48;1160000.0;1;1;32;12;M;camionero
12;50;1600000.0;1;1;40;12;M;camionero
9;40;2500000.0;1;0;25;12;F;camionero
12;72;1160000.0;1;0;64;12;F;camionero
8;48;700000.0;1;0;35;12;F;camionero
12;54;2000000.0;1;0;11;12;F;camionero
3;20;360000.0;1;1;9;12;M;camionero
12;45;1100000.0;1;1;6;12;M;camionero
3;48;1100000.0;1;1;32;12;M;camionero
12;48;1160000.0;1;0;29;12;F;camionero
12;48;1500000.0;1;1;34;12;M;camionero
12;48;1146000.0;1;0;47;12;F;camionero
12;48;1650000.0;1;1;66;12;M;camionero
12;48;1200000.0;1;1;19;12;M;camionero
12;48;800000.0;1;0;25;12;F;camionero
12;36;2500000.0;1;0;23;12;F;camionero
12;30;400000.0;1;0;68;12;F;camionero
8;50;700000.0;1;1;43;12;M;camionero
12;84;2500000.0;1;1;50;12;M;camionero
10;40;2000000.0;1;1;7;12;M;camionero
12;20;500000.0;1;0;68;12;F;camionero
12;48;1300000.0;1;1;65;12;M;camionero
12;48;1160000.0;1;0;41;12;F;camionero
12;48;1160000.0;1;1;10;12;M;camionero
3;48;1100000.0;1;0;12;12;F;camionero
12;70;1300000.0;1;1;60;12;M;camionero
12;48;1160000.0;1;0;55;12;F;camionero
12;70;1400000.0;1;0;57;12;F;camionero
12;30;350000.0;1;0;76;12;F;camionero
12;50;3600000.0;1;1;19;12;M;camionero
12;48;1300000.0;1;0;84;12;F;camionero
5;48;1160000.0;1;0;22;12;F;camionero
2;72;500000.0;1;0;50;12;F;camionero
12;60;1300000.0;1;1;20;12;M;camionero
12;48;1160000.0;1;1;44;12;M;camionero
12;70;1160000.0;1;0;46;12;F;camionero
12;60;1000000.0;1;0;33;12;F;camionero
12;60;800000.0;1;0;56;12;F;camionero
12;48;1500000.0;1;1;6;12;M;camionero
12;70;1160000.0;1;0;62;12;F;camionero
12;50;4000000.0;1;0;22;12;F;camionero
12;48;1160000.0;2;1;51;12;M;camionero
12;105;1160000.0;1;0;22;12;F;camionero
4;48;1160000.0;1;0;11;12;F;camionero
12;40;700000.0;2;1;47;12;M;camionero
12;108;1200000.0;2;0;63;12;F;camionero
12;60;1720000.0;2;1;64;12;M;camionero
12;60;3000000.0;1;0;94;12;F;camionero
12;60;2000000.0;1;0;39;12;F;camionero
12;48;1300000.0;1;1;90;12;M;camionero
12;48;600000.0;1;1;28;12;M;camionero
10;48;1600000.0;1;1;67;12;M;camionero
12;50;2000000.0;1;0;70;12;F;camionero
12;50;2000000.0;1;0;48;12;F;camionero
12;50;1160000.0;1;0;56;12;F;camionero
12;48;600000.0;1;1;6;12;M;camionero
11;50;1000000.0;1;1;18;12;M;camionero
12;70;1800000.0;1;0;12;12;F;camionero
12;40;2004000.0;1;1;65;12;M;camionero
10;48;1100000.0;1;1;16;12;M;camionero
10;48;1200000.0;1;0;40;12;F;camionero
12;72;1160000.0;1;1;31;12;M;camionero
9;50;1900000.0;1;1;50;12;M;camionero
12;60;1160000.0;1;1;46;12;M;camionero
12;40;1500000.0;1;1;74;12;M;camionero
12;48;1500000.0;1;1;54;12;M;camionero
12;30;350000.0;1;0;13;12;F;camionero
12;30;1300000.0;1;0;31;12;F;camionero
8;48;1500000.0;1;0;70;12;F;camionero
8;40;1300000.0;1;0;52;12;F;camionero
12;72;1160000.0;1;1;21;12;M;camionero
9;40;1160000.0;1;0;62;12;F;camionero
12;48;2000000.0;1;1;73;12;M;camionero
12;48;1500000.0;1;1;21;12;M;camionero
12;48;600000.0;1;0;74;12;F;camionero
12;40;1000000.0;1;0;25;12;F;camionero
12;50;1000000.0;1;1;43;12;M;camionero
12;60;1300000.0;1;1;50;12;M;camionero
12;60;1600000.0;1;1;63;12;M;camionero
12;50;1000000.0;1;0;68;12;F;camionero
12;60;900000.0;1;0;30;12;F;camionero
12;84;1200000.0;1;1;24;12;M;camionero
12;48;1200000.0;1;1;29;12;M;camionero
12;16;1000000.0;1;1;24;12;M;camionero
2;60;1160000.0;1;0;16;12;F;camionero
11;48;450000.0;1;0;60;12;F;camionero
3;52;1500000.0;1;1;22;12;M;camionero
12;50;2500000.0;1;1;7;12;M;camionero
12;48;1300000.0;1;0;22;12;F;camionero
12;84;2700000.0;1;0;32;12;F;camionero
12;36;1800000.0;1;1;14;12;M;camionero
12;48;2400000.0;1;0;40;12;F;camionero
12;48;1500000.0;1;0;57;12;F;camionero
12;48;2000000.0;1;1;38;12;M;camionero
12;70;1000000.0;1;0;13;12;F;camionero
12;48;1550000.0;1;0;56;12;F;camionero
12;48;1160000.0;1;1;20;12;M;camionero
12;48;1160000.0;1;1;7;12;M;camionero
11;48;1500000.0;1;0;57;12;F;camionero
12;48;1800000.0;1;1;10;12;M;camionero
12;60;2000000.0;1;0;58;12;F;camionero
12;70;6000000.0;1;1;41;12;M;camionero
12;48;1160000.0;1;0;6;12;F;camionero
12;40;800000.0;1;0;17;12;F;camionero
12;84;1500000.0;1;0;38;12;F;camionero
12;48;1500000.0;1;0;73;12;F;camionero
12;48;1500000.0;1;0;22;12;F;camionero
12;60;2000000.0;1;0;17;12;F;camionero
12;48;2000000.0;1;1;38;12;M;camionero
12;48;2500000.0;1;1;30;12;M;camionero
12;48;4000000.0;1;1;22;12;M;camionero
12;60;1160000.0;1;1;29;12;M;camionero
12;50;2000000.0;1;1;33;12;M;camionero
12;48;1160000.0;1;0;47;12;F;camionero
12;48;1160000.0;1;1;14;12;M;camionero
12;48;1500000.0;1;0;30;12;F;camionero
12;48;1500000.0;1;1;33;12;M;camionero
12;64;2000000.0;1;1;17;12;M;camionero
12;48;1160000.0;1;1;42;12;M;camionero
12;48;1200000.0;1;0;45;12;F;camionero
12;48;1160000.0;1;0;62;12;F;camionero
12;60;1160000.0;1;0;72;12;F;camionero
12;60;1500000.0;1;0;26;12;F;camionero
12;50;1200000.0;1;1;27;12;M;camionero
12;60;800000.0;1;1;7;12;M;camionero
12;48;1000000.0;1;0;67;12;F;camionero
12;48;1000000.0;1;0;24;12;F;camionero
12;48;1160000.0;1;1;26;12;M;camionero
12;75;1500000.0;1;1;75;12;M;camionero
12;48;1000000.0;1;0;10;12;F;camionero
12;48;1160000.0;1;1;7;12;M;camionero
12;48;1200000.0;1;0;12;12;F;camionero
12;40;600000.0;1;1;44;12;M;camionero
12;48;2500000.0;1;0;48;12;F;camionero
12;48;600000.0;1;1;6;12;M;camionero
12;48;2396000.0;1;0;39;12;F;camionero
12;60;700000.0;1;0;22;12;F;camionero
12;62;1000000.0;1;1;52;12;M;camionero
12;48;1500000.0;1;1;40;12;M;camionero
12;60;1160000.0;1;1;11;12;M;camionero
12;40;1200000.0;1;1;57;12;M;camionero
12;48;1160000.0;1;0;24;12;F;camionero
12;48;1750000.0;1;0;14;12;F;camionero
12;48;1560000.0;1;0;22;12;F;camionero
12;48;1160000.0;2;1;13;12;M;camionero
12;48;1160000.0;2;0;11;12;F;camionero
12;48;1000000.0;1;1;25;12;M;camionero
8;48;1160000.0;1;0;39;12;F;camionero
12;60;1160000.0;1;1;29;12;M;camionero
12;50;1300000.0;1;0;23;12;F;camionero
12;24;850000.0;1;1;28;12;M;camionero
12;48;1300000.0;1;1;12;12;M;camionero
12;52;1160000.0;1;0;33;12;F;camionero
12;48;1200000.0;1;0;31;12;F;camionero
11;40;1500000.0;1;1;5;12;M;camionero
12;30;600000.0;1;0;45;12;F;camionero
12;36;150000.0;1;0;42;12;F;camionero
10;70;2000000.0;1;0;44;12;F;camionero
8;48;1160000.0;1;0;6;12;F;camionero
12;48;200000.0;1;1;47;12;M;camionero
8;30;150000.0;1;1;53;12;M;camionero
12;50;1500000.0;1;1;26;12;M;camionero
12;30;1080000.0;1;1;7;12;M;camionero
9;48;1200000.0;1;1;54;12;M;camionero
12;48;1800000.0;1;0;54;12;F;camionero
12;30;800000.0;2;0;37;12;F;camionero
12;40;700000.0;1;0;63;12;F;camionero
12;70;3000000.0;1;1;39;12;M;camionero
12;48;1200000.0;2;0;61;12;F;camionero
4;70;1160000.0;2;0;56;12;F;camionero
12;70;1400000.0;2;0;28;12;F;camionero
6;20;400000.0;2;1;10;12;M;camionero
12;50;1200000.0;1;1;30;12;M;camionero
12;60;2400000.0;1;1;70;12;M;camionero
12;84;1000000.0;1;0;72;12;F;camionero
12;60;940000.0;1;1;25;12;M;camionero
11;40;400000.0;1;1;34;12;M;camionero
12;80;4000000.0;1;0;38;12;F;camionero
12;48;2000000.0;1;1;24;12;M;camionero
12;48;2000000.0;1;1;43;12;M;camionero
12;48;500000.0;1;1;59;12;M;camionero
12;48;350000.0;1;0;58;12;F;camionero
12;48;1000000.0;1;1;43;12;M;camionero
12;40;1000000.0;1;0;5;12;F;camionero
12;48;1300000.0;1;0;12;12;F;camionero
12;48;1160000.0;1;1;59;12;M;camionero
6;40;800000.0;1;1;6;12;M;camionero
12;48;500000.0;1;1;33;12;M;camionero
12;30;450000.0;1;1;14;12;M;camionero
12;48;1160000.0;1;0;33;12;F;camionero
12;48;1500000.0;1;0;61;12;F;camionero
12;52;900000.0;1;1;71;12;M;camionero
12;48;1300000.0;1;0;44;12;F;camionero
12;52;1200000.0;1;0;82;12;F;camionero
12;60;1000000.0;1;1;68;12;M;camionero
4;16;1000000.0;1;0;35;12;F;camionero
12;48;1160000.0;1;1;34;12;M;camionero
7;40;600000.0;1;0;49;12;F;camionero
12;50;3000000.0;1;0;21;12;F;camionero
12;48;1160000.0;1;0;25;12;F;camionero
12;50;2000000.0;1;1;7;12;M;camionero
12;60;2000000.0;1;0;14;12;F;camionero
12;30;120000.0;1;1;48;12;M;camionero
12;48;1000000.0;1;0;65;12;F;camionero
12;48;500000.0;1;0;19;12;F;camionero
12;48;1300000.0;1;1;54;12;M;camionero
12;48;1160000.0;1;0;26;12;F;camionero
12;80;1160000.0;1;0;65;12;F;camionero
12;60;1200000.0;1;1;64;12;M;camionero
12;60;2500000.0;1;1;52;12;M;camionero
12;52;1270000.0;1;1;96;12;M;camionero
12;60;1180000.0;1;1;54;12;M;camionero
12;48;700000.0;1;1;5;12;M;camionero
12;50;700000.0;1;1;74;12;M;camionero
12;70;1500000.0;1;0;33;12;F;camionero
12;40;1200000.0;2;0;65;12;F;camionero
12;70;1800000.0;2;1;7;12;M;camionero
12;48;2450000.0;1;0;40;12;F;camionero
12;48;1600000.0;1;0;21;12;F;camionero
7;48;300000.0;1;1;18;12;M;camionero
12;36;1000000.0;1;1;47;12;M;camionero
12;54;2200000.0;2;0;38;12;F;camionero
12;70;4000000.0;2;0;89;12;F;camionero
12;48;1400000.0;2;0;70;12;F;camionero
12;48;1160000.0;2;0;81;12;F;camionero
12;72;1500000.0;2;0;62;12;F;camionero
12;40;1160000.0;1;1;32;12;M;camionero
12;48;2800000.0;1;0;7;12;F;camionero
12;48;800000.0;1;0;84;12;F;camionero
12;48;1800000.0;1;0;20;12;F;camionero
12;48;1300000.0;1;1;27;12;M;camionero
12;84;1600000.0;1;0;47;12;F;camionero
12;60;1500000.0;1;0;37;12;F;camionero
4;44;1500000.0;1;0;66;12;F;camionero
12;70;800000.0;1;0;23;12;F;camionero
12;48;1500000.0;1;1;42;12;M;camionero
12;40;500000.0;1;0;61;12;F;camionero
12;50;1460000.0;1;0;39;12;F;camionero
12;40;1000000.0;1;1;56;12;M;camionero
12;48;1500000.0;1;1;32;12;M;camionero
1;48;1160000.0;1;0;50;12;F;camionero
12;48;1160000.0;1;1;26;12;M;camionero
12;54;3000000.0;1;1;32;12;M;camionero
12;50;500000.0;1;1;40;12;M;camionero
12;60;1100000.0;1;1;28;12;M;camionero
12;48;1300000.0;1;1;43;12;M;camionero
12;48;1200000.0;1;0;32;12;F;camionero
12;48;1500000.0;1;0;70;12;F;camionero
12;60;2400000.0;1;1;55;12;M;camionero
12;48;1300000.0;1;0;27;12;F;camionero
12;48;1000000.0;1;0;14;12;F;camionero
12;50;800000.0;1;0;63;12;F;camionero
12;50;1160000.0;1;0;22;12;F;camionero
2;50;1160000.0;1;1;44;12;M;camionero
12;50;1160000.0;1;0;46;12;F;camionero
12;50;1160000.0;1;0;13;12;F;camionero
12;50;1600000.0;1;0;21;12;F;camionero
10;30;900000.0;1;1;79;12;M;camionero
12;60;2000000.0;1;0;76;12;F;camionero
8;72;1350000.0;1;0;9;12;F;camionero
12;96;1000000.0;1;0;43;12;F;camionero
12;40;1200000.0;1;0;15;12;F;camionero
11;60;800000.0;1;1;6;12;M;camionero
9;40;1000000.0;1;1;32;12;M;camionero
12;48;1200000.0;1;1;32;12;M;camionero
12;55;1900000.0;1;1;19;12;M;camionero
12;48;2000000.0;1;1;20;12;M;camionero
12;24;300000.0;1;0;5;12;F;camionero
12;48;2000000.0;1;1;24;12;M;camionero
12;48;1950000.0;1;1;61;12;M;camionero
12;70;1700000.0;1;1;41;12;M;camionero
12;60;1500000.0;1;0;49;12;F;camionero
12;48;1360000.0;1;0;17;12;F;camionero
12;60;2000000.0;1;0;29;12;F;camionero
12;60;900000.0;1;1;35;12;M;camionero
11;90;2800000.0;1;0;25;12;F;camionero
3;60;900000.0;1;0;40;12;F;camionero
12;48;1810000.0;1;0;49;12;F;camionero
12;48;600000.0;1;1;9;12;M;camionero
12;60;1750000.0;1;0;35;12;F;camionero
12;60;2020000.0;1;1;24;12;M;camionero
12;48;1200000.0;1;1;15;12;M;camionero
12;48;2000000.0;1;0;59;12;F;camionero
12;60;1160000.0;1;0;22;12;F;camionero
12;60;1400000.0;1;0;15;12;F;camionero
12;48;1160000.0;1;0;53;12;F;camionero
12;40;780000.0;1;0;39;12;F;camionero
12;54;1160000.0;1;0;42;12;F;camionero
12;48;1160000.0;1;1;39;12;M;camionero
12;48;1800000.0;1;0;28;12;F;camionero
10;50;1160000.0;1;0;26;12;F;camionero
6;48;1160000.0;1;0;23;12;F;camionero
12;60;1600000.0;1;1;31;12;M;camionero
12;40;1500000.0;1;0;38;12;F;camionero
12;48;1200000.0;1;1;60;12;M;camionero
12;45;840000.0;1;0;34;12;F;camionero
12;48;1160000.0;1;1;30;12;M;camionero
12;48;1200000.0;1;0;8;12;F;camionero
12;48;1300000.0;1;1;30;12;M;camionero
12;60;600000.0;1;1;11;12;M;camionero
12;72;1300000.0;1;1;55;12;M;camionero
12;70;1000000.0;1;0;12;12;F;camionero
12;72;1300000.0;1;0;62;12;F;camionero
6;48;1160000.0;1;0;27;12;F;camionero
12;48;800000.0;1;1;55;12;M;camionero
12;60;1800000.0;1;1;26;12;M;camionero
12;70;2000000.0;1;0;18;12;F;camionero
12;48;1160000.0;1;1;16;12;M;camionero
12;50;1000000.0;1;1;32;12;M;camionero
12;60;1160000.0;1;1;46;12;M;camionero
12;48;1350000.0;1;1;43;18;M;electricista
12;49;2000000.0;1;0;13;18;F;electricista
12;50;500000.0;1;0;15;18;F;electricista
12;56;800000.0;1;0;20;18;F;electricista
12;48;1300000.0;1;0;40;18;F;electricista
12;48;1200000.0;1;1;20;18;M;electricista
12;40;650000.0;1;1;10;18;M;electricista
12;48;1160000.0;1;1;31;18;M;electricista
12;72;500000.0;1;1;18;18;M;electricista
8;48;1160000.0;1;0;30;18;F;electricista
12;60;700000.0;1;0;46;18;F;electricista
12;48;1160000.0;1;0;55;18;F;electricista
12;35;1700000.0;1;1;60;18;M;electricista
12;50;1350000.0;1;0;70;18;F;electricista
3;30;600000.0;1;0;32;18;F;electricista
12;12;100000.0;1;1;31;18;M;electricista
12;48;1800000.0;1;0;60;18;F;electricista
12;30;500000.0;1;1;18;18;M;electricista
